Name,Subtype,Area,Source Material,Description,Extended Description,Modes of Introduction,Phase,Applicable Platforms,Common Consequences,Demonstrative Examples,Observed Examples,Memberships,Taxonomy Events,Related Attack Patterns,References,Google Doc
34% Attack,,Blockchain Network Level,,34% Attack against BFT network,,,,,,,,,,,,
51% Attack,,Blockchain Network Level,,51% Attack against DLT network,,,,,,,,,,,,
Access Control - Smart Contract Initialization,,Smart Contract,,,,,,,,,,,,,,
Account Hijacking,,Node User,,,,,,,,,,,,,,
Alternative history attack,,Blockchain Network Level,,,,,,,,,,,,,,
Artificial Difficulty Increases,,Blockchain Network Level,,,,,,,,,,,,,,
Authentication through TX origin,,Smart Contract,,,,,,,,,,,,,,
Balance Attacks,,Smart Contract,,,,,,,,,,,,,,
BGP Hijack,,Multiple,,,,,,,,,,,,,,
Network Routing Attacks,,Multiple,,,,,,,,,,,,,,
Block Forger DoS,,Blockchain Network Level,,,,,,,,,,,,,,
Block mining - Finney,,Blockchain Network Level,,,,,,,,,,,,,,
Block mining - Race,,Blockchain Network Level,,,,,,,,,,,,,,
Block mining - Timejack,,Blockchain Network Level,,,,,,,,,,,,,,
Blockchain Injestion,,Multiple,,,,,,,,,,,,,,
Botnet attack,,Wallet,,,,,,,,,,,,,,
CA Attack,,Multiple,,,,,,,,,,,,,,
Certificate Authority Attacks,,Node User,,,,,,,,,,,,,,
Consensus delay,,Blockchain Network Level,,,,,,,,,,,,,,
Cryptojacking,,Node User,,,,,,,,,,,,,,
Data corruption,,Oracles,,,,,,,,,,,,,,
DDoS Attacks - Multiple,,multiple,,,,,,,,,,,,,,
Delegate call injection,,Smart Contract,,,,,,,,,,,,,,
Dictionary Attack,,Wallet,,,,,,,,,,,,,,
Distributed-Denial-of-Service Attack,,Blockchain Network Level,,,,,,,,,,,,,,
DNS Attacks,,Multiple,,,,,,,,,,,,,,
DoD with unbounded operations,,Smart Contract,,,,,,,,,,,,,,
DoS with Block Gas Limit,,Smart Contract,,,,,,,,,,,,,,
DoS with unexpected revert,,Smart Contract,,,,,,,,,,,,,,
Double Spending Attack,,Blockchain Network Level,,,,,,,,,,,,,,
Download of Data Without Integrity Check,,Multiple,,,,,,,,,,,,CWE-494 / SIngle perspective,,
Dusting attack,,Wallet,,,,,,,,,,,,,,
Eclipse Attack,,Blockchain Network Level,,,,,,,,,,,,,,
Elliptic curve cryptography,,Cryptography,,,,,,,,,,,,,,
Erroneous constructor name,,Smart Contract,,,,,,,,,,,,,,
Erroneous visibility,,Smart Contract,,,,,,,,,,,,,,
Ether Lost in Transfer,,Smart Contract,,,,,,,,,,,,,,
Ether lost to orphan addreess,,Smart Contract,,,,,,,,,,,,,,
Ethereum Gasless Send,,Smart Contract,,,,,,,,,,,,,,
Evil Maid attack,,Wallet,,,,,,,,,,,,,,
Failure to Update,,Node User,,,,,,,,,,,,,,
FAW attack(Fork-after-withhold),,Consensus Protocols,,,,,,,,,,,,,,
Finney attack,,Blockchain Network Level,,,,,,,,,,,,,,
Flawed Network Design,,Blockchain Network Level,,,,,,,,,,,,,,
Forcibly Sending Ether to a Contract,,Smart Contract,,,,,,,,,,,,,,
Freeloading,,Oracles,,,,,,,,,,,,,,
Front Running,,Smart Contract,,,,,,,,,,,,,,
Front Running,displacement,Smart Contract,DLTSEC-0004,,,,,,,,,,,,,
Front Running,insertion,Smart Contract,DLTSEC-0004,,,,,,,,,,,,,
Front Running,supression,Smart Contract,DLTSEC-0004,,,,,,,,,,,,,
Frozen ether,,Wallet,,,,,,,,,,,,,,
Generating Randomness,,Smart Contract,,,,,,,,,,,,,,
Hard fork software update,,Blockchain Network Level,,,,,,,,,,,,,,
Hash functions,,Cryptography,,,,,,,,,,,,,,
Homomorphic encryption,,Cryptography,,,,,,,,,,,,,,
Identity and Access Management Overview,,Node User,,,,,,,,,,,,,,
Immutable Bugs,,Smart Contract,,,,,,,,,,,,,,
Insecure API Connections,,Node User,,,,,,,,,,,,,,
Insider Threat,,Node User,,,,,,,,,,,,,,
Insider Threat,,Multiple,,,,,,,,,,,,,,
Insufficient signature information,,Smart Contract,,,,,,,,,,,,,,
Integer Overflow and Underflow,,Smart Contract,,,,,,,,,,,,,,
Keeping Secrets,,Smart Contract,,,,,,,,,,,,,,
Leading ether to arbitraty address,,Smart Contract,,,,,,,,,,,,,,
Leading ether to arbitraty address,,Wallet,,,,,,,,,,,,,,
Long-Range Attack,,Consensus Protocols,,,,,,,,,,,,,,
Majority attack,,Oracles,,,,,,,,,,,,,,
Malfunctioned MSP,,Node User,,,,,,,,,,,,,,
Malicious Mining,,Consensus Protocols,,,,,,,,,,,,,,
Manipulated balance,,Smart Contract,,,,,,,,,,,,,,
Masad Clipper and Stealer,,Wallet,,,,,,,,,,,,,,
Membership Service Provider Attacks,,Node User,,,,,,,,,,,,,,
Mining Malware,,Multiple,,,,,,,,,,,,,,
Mirroring,,Oracles,,,,,,,,,,,,,,
Multiple signatures,,Cryptography,,,,,,,,,,,,,,
Nothing at Stake,,Consensus Protocols,,,,,,,,,,,,,,
On-chain data confidentiality,,Oracles,,,,,,,,,,,,,,
Orphan Blocks,,Multiple,,,,,,,,,,,,,,
Outdated compiler version,,Smart Contract,,,,,,,,,,,,,,
Parity Multisig Wallet Attack,,Wallet,,Access to methods was not properly restricted,,,,,,,,,,,,
